�r;Folkm�ngd
1860;3859728
1861;3917339
1862;3965899
1863;4022564
1864;4070061
1865;4114141
1866;4160677
1867;4195681
1868;4173080
1869;4158757
1870;4168525
1871;4204177
1872;4250412
1873;4297972
1874;4341559
1875;4383291
1876;4429713
1877;4484542
1878;4531863
1879;4578901
1880;4565668
1881;4572245
1882;4579115
1883;4603595
1884;4644448
1885;4682769
1886;4717189
1887;4734901
1888;4748257
1889;4774409
1890;4784981
1891;4802751
1892;4806865
1893;4824150
1894;4873183
1895;4919260
1896;4962568
1897;5009632
1898;5062918
1899;5097402
1900;5136441
1901;5175228
1902;5198752
1903;5221291
1904;5260811
1905;5294885
1906;5337055
1907;5377713
1908;5429600
1909;5476441
1910;5522403
1911;5561799
1912;5604192
1913;5638583
1914;5679607
1915;5712740
1916;5757566
1917;5800847
1918;5813850
1919;5847037
1920;5904489
1921;5954316
1922;5987520
1923;6005759
1924;6036118
1925;6053562
1926;6074368
1927;6087923
1928;6105190
1929;6120080
1930;6142191
1931;6162446
1932;6190364
1933;6211566
1934;6233090
1935;6250506
1936;6266888
1937;6284722
1938;6310214
1939;6341303
1940;6371432
1941;6406474
1942;6458200
1943;6522827
1944;6597348
1945;6673749
1946;6763685
1947;6842046
1948;6924888
1949;6986181
1950;7041829
1951;7098740
1952;7150606
1953;7192316
1954;7234664
1955;7290112
1956;7338991
1957;7388611
1958;7429675
1959;7462823
1960;7497967
1961;7542028
1962;7581148
1963;7627507
1964;7695200
1965;7772506
1966;7843088
1967;7892774
1968;7931193
1969;8004270
1970;8081229
1971;8115165
1972;8129129
1973;8144428
1974;8176691
1975;8208442
1976;8236179
1977;8267116
1978;8284437
1979;8303010
1980;8317937
1981;8323033
1982;8327484
1983;8330573
1984;8342621
1985;8358139
1986;8381515
1987;8414083
1988;8458888
1989;8527036
1990;8590630
1991;8644119
1992;8692013
1993;8745109
1994;8816381
1995;8837496
1996;8844499
1997;8847625
1998;8854322
1999;8861426
2000;8882792
2001;8909128
2002;8940788
2003;8975670
2004;9011392
2005;9047752
2006;9113257
2007;9182927
2008;9256347
2009;9340682
2010;9415570
2011;9482855
2012;9555893
2013;9644864
2014;9747355
2015;9851017
2016;9995153
2017;10120242
2018;10230185
2019;10327589
2020;10379295
2021;10452326
